"region","species_name","species_qualified","cuid","cu_name_pse","pointid","streamid","stream_name_pse","indicator","latitude","longitude","year","stream_observed_count","stream_survey_method","stream_survey_quality","source_id"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1998,25,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,1999,85,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2000,148,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2001,195,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2002,115,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2003,141,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2004,85,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2005,102,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2006,118,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2007,110,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2008,78,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2009,62,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2010,54,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2011,72,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2012,118,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2013,143,"Mark & Recapture: Petersen","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2014,161,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2015,186,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2016,133,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2017,151,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2018,35,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2019,65,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2020,119,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2021,32,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2022,63,"Resistivity Counter","Medium-High",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",2402,9995,"KEOGH RIVER","Y",50.67593152,-127.3500607,2023,109,"Resistivity Counter","Medium-High","Davies_20241129"
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,1999,131,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2000,66,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2001,198,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2002,170,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2003,39,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2004,33,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2005,48,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2006,249,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2008,215,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2009,199,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2010,76,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2011,153,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2012,205,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2013,214,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2014,29,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2015,72,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2016,50,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2017,54,"Snorkel Survey","Low",NA
"East Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",474,9992,"SALMON RIVER","Y",50.37311148,-125.9299309,2019,94,"Snorkel Survey","Low",NA
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1975,154,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1976,95,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1977,128,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1978,75,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1979,97,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1980,254,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1981,249,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1982,357,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1983,227,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1984,567,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1985,561,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1986,367,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1987,326,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1988,271,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1989,235,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1990,216,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1991,196,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1992,312,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1993,166,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1994,239,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1995,196,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1996,501,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1997,282,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1998,268,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,1999,245,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2000,457,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2001,272,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2002,277,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2003,114,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2004,101,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2005,87,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2006,81,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2018,66,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2019,48,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2020,82,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2021,42,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2022,32,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2023,70,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2404,10080,"GOLD RIVER","Y",49.75192114,-126.052363,2025,72,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1985,234,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1987,497,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1990,247,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1991,250,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1992,277,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1993,331,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1994,102,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1998,494,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,1999,327,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2000,295,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2001,262,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2002,318,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2003,199,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2004,79,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2005,11,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2006,373,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2008,112,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2009,130,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2011,647,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2012,522,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2013,326,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2014,337,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2015,215,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2016,456,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2017,293,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2018,46,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2019,33,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2020,172,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2021,121,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2022,453,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2023,34,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2024,409,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2403,10067,"GORDON RIVER","Y",48.59632264,-124.4318171,2025,317,"Snorkel Survey","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1975,114,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1976,108,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1977,168,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1978,100,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1979,196,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1980,324,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1981,402,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1982,392,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1983,411,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1984,562,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1985,323,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1986,386,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1987,367,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1988,338,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1989,196,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1990,223,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1991,178,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1992,304,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1993,167,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1994,180,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1995,211,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1996,359,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1997,244,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1998,394,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,1999,233,"Area Under the Curve","Low","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2000,385,"Area Under the Curve","Medium","McCulloch_20260804"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",2405,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,2001,387,"Area Under the Curve","Medium","McCulloch_20260804"
