"region","species_name","cuid","cu_name_pse","pointid","streamid","stream_name_pse","indicator","latitude","longitude","hatchery_release_score","year","stream_observed_count","stream_survey_method","stream_survey_quality"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2006,552,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2007,374,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2008,158,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2009,350,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2010,144,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2011,374,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2012,307,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2013,374,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2014,955,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2015,418,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2016,134,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2017,187,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2018,77,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2019,120,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2020,38,"Not Applicable","Unknown"
"Fraser","Steelhead",780,"Mid Fraser Summer",8613,9857,"CHILCOTIN RIVER","Y",51.89187076,-122.9310772,"-989898",2021,19,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1978,1666,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1979,1666,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1980,952,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1981,1247,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1982,1190,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1983,2857,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1984,1120,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1985,3510,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1986,2330,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1987,1680,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1988,1500,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1989,1670,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1990,1200,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1991,1200,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1992,900,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1993,2960,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1994,2660,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1995,2590,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1996,1020,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1997,3000,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1998,1470,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",1999,2520,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2000,1500,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2001,1810,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2002,3160,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2003,1480,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2004,950,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2005,2440,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2006,1660,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2007,740,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2008,1160,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2009,690,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2010,590,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2011,520,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2012,1000,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2013,1090,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2014,1300,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2015,850,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2016,360,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2017,240,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2018,150,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2019,240,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2020,257,"Not Applicable","Unknown"
"Fraser","Steelhead",781,"Thompson Summer",8615,9860,"THOMPSON RIVER","Y",50.7541777,-121.1991427,"-989898",2021,203,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1974,117,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1975,190,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1976,133,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1977,160,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1978,170,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1979,216,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1980,402,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1981,300,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1982,300,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1983,289,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1984,475,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1985,233,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1986,525,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1987,525,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1988,381,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1989,207,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1990,117,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1992,75,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1993,47,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1994,218,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1995,125,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1996,581,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1997,220,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1998,288,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",1999,80,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2000,270,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2001,382,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2002,529,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2003,216,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2004,132,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2005,204,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2006,238,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2007,122,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2008,141,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2009,132,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2010,351,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2011,391,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2012,399,"Not Applicable","Unknown"
"Fraser","Steelhead",784,"Lower Fraser Summer",8611,9881,"COQUIHALLA RIVER","Y",49.37965455,-121.3350092,"-989898",2013,512,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1982,57,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1983,280,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1984,489,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1985,461,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1986,374,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1987,224,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1988,267,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1989,138,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1990,98,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1991,83,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1992,75,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1993,62,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1994,134,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1995,107,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1996,264,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1997,122,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1998,85,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",1999,41,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2000,50,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2001,116,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2002,51,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2003,95,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2004,137,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2005,58,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2006,47,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2007,226,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2008,148,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2009,233,"Not Applicable","Unknown"
"Fraser","Steelhead",785,"Boundary Bay Winter",8610,9882,"LITTLE CAMPBELL RIVER","Y",50.03478097,-125.2745432,"-989898",2010,165,"Not Applicable","Unknown"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",1996,173,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",1997,111,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",1999,162,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2000,78,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2001,322,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2002,440,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2003,317,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2004,345,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2005,336,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2006,320,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2007,541,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2008,345,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2009,115,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2010,629,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2011,605,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2012,395,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2013,943,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2014,545,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2015,579,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2016,512,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2017,711,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2018,384,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2019,422,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",8239,9919,"CHEAKAMUS RIVER","Y",49.79119771,-123.1672473,"-989898",2020,632,"Combined Methods","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1982,507,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1983,839,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1984,1307,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1985,1850,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1986,761,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1987,1581,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",8237,9978,"ENGLISHMAN RIVER","Y",49.32911,-124.295001,"-989898",1988,1841,"Area Under the Curve","Medium"
